what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906158018
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317906179858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906202556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906223263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906224433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906307707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906310905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906339855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906347804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906350254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906357588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906358753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906361522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906404566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906414477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906416094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906418482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906422890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317906425068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317906425193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317906426397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317906426534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906518145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906519829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906520902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906733123
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317906763464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906848653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906850081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317906852327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907141789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317907288961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317907321677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317907333051
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317907336809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317907337532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317907337696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317907337851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317907338001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317907338160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907353680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907354754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907355801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907358078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907370912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907373096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907374264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907375994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907383603
