what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907385213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907419055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907420335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907423153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907448851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907461630
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907463025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907467894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907618106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907637537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907638752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907640862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907943689
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317907947300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317907957951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908145971
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317908148521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908322230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908364819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908444529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908445737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908445884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908446049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908446197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908446349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908446508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908446663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908447127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317908451283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908471054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908472190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908475586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908532966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908635732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908637062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317908660385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908664456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908665553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908668460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908692049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908697096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908702786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908740394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908741559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908743094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908750735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317908752205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317909513393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317909515107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317909531461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317909539851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317909541308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317909543244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317910085919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317910091983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317910633222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317910704233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317910708017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317910710516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317910711099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317910711252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317910711389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317910711549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317910711877
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317910950969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317910952712
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317910978659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317910980179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317910986992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317910988587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317910990224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317910991699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911010458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911011524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911019913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911021172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911026019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911026797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911030717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911060718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911077832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911079098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911081626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911160120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911168091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911169332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317911172083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913248193
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913301293
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913317265
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913370121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317913405776
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913406989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317913414414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317913418694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317913421408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317913444647
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913446358
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913463654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317913466630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317913473453
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913537594
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913552946
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913554555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317913558745
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913560062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317913562977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317913567715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317913570491
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913603529
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913637904
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913646243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913646911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913648121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913649625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913651450
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913653016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913682522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913684081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913685243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913686227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913716410
executed,command,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui.targetBuildLastCommand",1317913718320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913718344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913720297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913721369
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913753926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317913785214
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317913786507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317913793368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913824413
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913840062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913849441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913850865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913877249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913883965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913905939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913911512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913941236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913946853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913971024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913976773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913981949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913984061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913992795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913995191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317913997421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914001693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317914102233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914243971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914245256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914247012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914248905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914280397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914281483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914282765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914283962
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317914301432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317914307276
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317914309167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317914315108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914317627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914318954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914320309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914321065
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317914341019
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317914348872
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317914394526
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1317914398131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317914423581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317914431717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914433479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914435642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914438948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914481458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914507846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914508949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914512204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914562850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914584843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914586469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914589327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914604489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914613844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914615177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914617139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914940235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914973091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914974373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317914976568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915147286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317915179031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317915180996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915183650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915184798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915187924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915725779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915731098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915732864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915734660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915779309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317915790423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317918834931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317918837254
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317918838985
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1317918840225
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1317918840225
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1317918840225
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1317918840225
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1317918840225
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201109151620,"org.eclipse.cdt.launch.remote",1317918840246
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1317918840246
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1317918840246
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201109151620,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1317918840261
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.search",1317918840279
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1317918840280
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.ui",1317918840298
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201109151620,"org.eclipse.cdt.gdb.ui",1317918840311
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1317918840311
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1317918840311
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1317918840312
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.traditional",1317918840316
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1317918840316
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1317918840316
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201108301805,"org.eclipse.linuxtools.cdt.autotools.ui",1317918840342
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1317918840342
activated,perspective,,,"<C/C++>",1318230058273
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1318230058274
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1318230058276
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1318230058304
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1318230058321
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1318230058394
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1318230058395
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1318230058395
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1318230058395
